💯,*,*,100,名詞,一般,*,*,*,*,💯,💯,💯
📢,*,*,100,名詞,一般,*,*,*,*,📢,📢,📢
📣,*,*,100,名詞,一般,*,*,*,*,📣,📣,📣
📯,*,*,100,名詞,一般,*,*,*,*,📯,📯,📯
🔔,*,*,100,名詞,一般,*,*,*,*,🔔,🔔,🔔
🔕,*,*,100,名詞,一般,*,*,*,*,🔕,🔕,🔕
🎼,*,*,100,名詞,一般,*,*,*,*,🎼,🎼,🎼
🎵,*,*,100,名詞,一般,*,*,*,*,🎵,🎵,🎵
🎶,*,*,100,名詞,一般,*,*,*,*,🎶,🎶,🎶
🎙,*,*,100,名詞,一般,*,*,*,*,🎙,🎙,🎙
🎚,*,*,100,名詞,一般,*,*,*,*,🎚,🎚,🎚
🎛,*,*,100,名詞,一般,*,*,*,*,🎛,🎛,🎛
🎧,*,*,100,名詞,一般,*,*,*,*,🎧,🎧,🎧
📻,*,*,100,名詞,一般,*,*,*,*,📻,📻,📻
🎷,*,*,100,名詞,一般,*,*,*,*,🎷,🎷,🎷
🎸,*,*,100,名詞,一般,*,*,*,*,🎸,🎸,🎸
🎹,*,*,100,名詞,一般,*,*,*,*,🎹,🎹,🎹
🎺,*,*,100,名詞,一般,*,*,*,*,🎺,🎺,🎺
🎻,*,*,100,名詞,一般,*,*,*,*,🎻,🎻,🎻
🪕,*,*,100,名詞,一般,*,*,*,*,🪕,🪕,🪕
🥁,*,*,100,名詞,一般,*,*,*,*,🥁,🥁,🥁
📱,*,*,100,名詞,一般,*,*,*,*,📱,📱,📱
📲,*,*,100,名詞,一般,*,*,*,*,📲,📲,📲
☎,*,*,100,名詞,一般,*,*,*,*,☎,☎,☎
📞,*,*,100,名詞,一般,*,*,*,*,📞,📞,📞
📟,*,*,100,名詞,一般,*,*,*,*,📟,📟,📟
📠,*,*,100,名詞,一般,*,*,*,*,📠,📠,📠
🔋,*,*,100,名詞,一般,*,*,*,*,🔋,🔋,🔋
🔌,*,*,100,名詞,一般,*,*,*,*,🔌,🔌,🔌
🖥,*,*,100,名詞,一般,*,*,*,*,🖥,🖥,🖥
🖨,*,*,100,名詞,一般,*,*,*,*,🖨,🖨,🖨
⌨,*,*,100,名詞,一般,*,*,*,*,⌨,⌨,⌨
🖱,*,*,100,名詞,一般,*,*,*,*,🖱,🖱,🖱
🖲,*,*,100,名詞,一般,*,*,*,*,🖲,🖲,🖲
💽,*,*,100,名詞,一般,*,*,*,*,💽,💽,💽
💾,*,*,100,名詞,一般,*,*,*,*,💾,💾,💾
💿,*,*,100,名詞,一般,*,*,*,*,💿,💿,💿
📀,*,*,100,名詞,一般,*,*,*,*,📀,📀,📀
🧮,*,*,100,名詞,一般,*,*,*,*,🧮,🧮,🧮
🎥,*,*,100,名詞,一般,*,*,*,*,🎥,🎥,🎥
🎞,*,*,100,名詞,一般,*,*,*,*,🎞,🎞,🎞
📽,*,*,100,名詞,一般,*,*,*,*,📽,📽,📽
🎬,*,*,100,名詞,一般,*,*,*,*,🎬,🎬,🎬
📺,*,*,100,名詞,一般,*,*,*,*,📺,📺,📺
📷,*,*,100,名詞,一般,*,*,*,*,📷,📷,📷
📸,*,*,100,名詞,一般,*,*,*,*,📸,📸,📸
📹,*,*,100,名詞,一般,*,*,*,*,📹,📹,📹
📼,*,*,100,名詞,一般,*,*,*,*,📼,📼,📼
🔍,*,*,100,名詞,一般,*,*,*,*,🔍,🔍,🔍
🔎,*,*,100,名詞,一般,*,*,*,*,🔎,🔎,🔎
🕯,*,*,100,名詞,一般,*,*,*,*,🕯,🕯,🕯
💡,*,*,100,名詞,一般,*,*,*,*,💡,💡,💡
🔦,*,*,100,名詞,一般,*,*,*,*,🔦,🔦,🔦
🏮,*,*,100,名詞,一般,*,*,*,*,🏮,🏮,🏮
🪔,*,*,100,名詞,一般,*,*,*,*,🪔,🪔,🪔
📔,*,*,100,名詞,一般,*,*,*,*,📔,📔,📔
📕,*,*,100,名詞,一般,*,*,*,*,📕,📕,📕
📖,*,*,100,名詞,一般,*,*,*,*,📖,📖,📖
📗,*,*,100,名詞,一般,*,*,*,*,📗,📗,📗
👁,*,*,100,名詞,一般,*,*,*,*,👁,👁,👁
📘,*,*,100,名詞,一般,*,*,*,*,📘,📘,📘
📙,*,*,100,名詞,一般,*,*,*,*,📙,📙,📙
📚,*,*,100,名詞,一般,*,*,*,*,📚,📚,📚
📓,*,*,100,名詞,一般,*,*,*,*,📓,📓,📓
📒,*,*,100,名詞,一般,*,*,*,*,📒,📒,📒
📃,*,*,100,名詞,一般,*,*,*,*,📃,📃,📃
📜,*,*,100,名詞,一般,*,*,*,*,📜,📜,📜
📄,*,*,100,名詞,一般,*,*,*,*,📄,📄,📄
📰,*,*,100,名詞,一般,*,*,*,*,📰,📰,📰
🗞,*,*,100,名詞,一般,*,*,*,*,🗞,🗞,🗞
📑,*,*,100,名詞,一般,*,*,*,*,📑,📑,📑
🔖,*,*,100,名詞,一般,*,*,*,*,🔖,🔖,🔖
🏷,*,*,100,名詞,一般,*,*,*,*,🏷,🏷,🏷
💰,*,*,100,名詞,一般,*,*,*,*,💰,💰,💰
💴,*,*,100,名詞,一般,*,*,*,*,💴,💴,💴
💵,*,*,100,名詞,一般,*,*,*,*,💵,💵,💵
💶,*,*,100,名詞,一般,*,*,*,*,💶,💶,💶
💷,*,*,100,名詞,一般,*,*,*,*,💷,💷,💷
💸,*,*,100,名詞,一般,*,*,*,*,💸,💸,💸
💳,*,*,100,名詞,一般,*,*,*,*,💳,💳,💳
🧾,*,*,100,名詞,一般,*,*,*,*,🧾,🧾,🧾
💹,*,*,100,名詞,一般,*,*,*,*,💹,💹,💹
💱,*,*,100,名詞,一般,*,*,*,*,💱,💱,💱
💲,*,*,100,名詞,一般,*,*,*,*,💲,💲,💲
✉,*,*,100,名詞,一般,*,*,*,*,✉,✉,✉
📧,*,*,100,名詞,一般,*,*,*,*,📧,📧,📧
📨,*,*,100,名詞,一般,*,*,*,*,📨,📨,📨
📩,*,*,100,名詞,一般,*,*,*,*,📩,📩,📩
📤,*,*,100,名詞,一般,*,*,*,*,📤,📤,📤
📥,*,*,100,名詞,一般,*,*,*,*,📥,📥,📥
📦,*,*,100,名詞,一般,*,*,*,*,📦,📦,📦
📫,*,*,100,名詞,一般,*,*,*,*,📫,📫,📫
📪,*,*,100,名詞,一般,*,*,*,*,📪,📪,📪
📬,*,*,100,名詞,一般,*,*,*,*,📬,📬,📬
📭,*,*,100,名詞,一般,*,*,*,*,📭,📭,📭
📮,*,*,100,名詞,一般,*,*,*,*,📮,📮,📮
🗳,*,*,100,名詞,一般,*,*,*,*,🗳,🗳,🗳
✏,*,*,100,名詞,一般,*,*,*,*,✏,✏,✏
✒,*,*,100,名詞,一般,*,*,*,*,✒,✒,✒
🖋,*,*,100,名詞,一般,*,*,*,*,🖋,🖋,🖋
🖊,*,*,100,名詞,一般,*,*,*,*,🖊,🖊,🖊
🖌,*,*,100,名詞,一般,*,*,*,*,🖌,🖌,🖌
🖍,*,*,100,名詞,一般,*,*,*,*,🖍,🖍,🖍
📝,*,*,100,名詞,一般,*,*,*,*,📝,📝,📝
📁,*,*,100,名詞,一般,*,*,*,*,📁,📁,📁
📂,*,*,100,名詞,一般,*,*,*,*,📂,📂,📂
🗂,*,*,100,名詞,一般,*,*,*,*,🗂,🗂,🗂
📅,*,*,100,名詞,一般,*,*,*,*,📅,📅,📅
📆,*,*,100,名詞,一般,*,*,*,*,📆,📆,📆
🗒,*,*,100,名詞,一般,*,*,*,*,🗒,🗒,🗒
🗓,*,*,100,名詞,一般,*,*,*,*,🗓,🗓,🗓
📇,*,*,100,名詞,一般,*,*,*,*,📇,📇,📇
📈,*,*,100,名詞,一般,*,*,*,*,📈,📈,📈
📉,*,*,100,名詞,一般,*,*,*,*,📉,📉,📉
📊,*,*,100,名詞,一般,*,*,*,*,📊,📊,📊
📋,*,*,100,名詞,一般,*,*,*,*,📋,📋,📋
📌,*,*,100,名詞,一般,*,*,*,*,📌,📌,📌
📍,*,*,100,名詞,一般,*,*,*,*,📍,📍,📍
📎,*,*,100,名詞,一般,*,*,*,*,📎,📎,📎
🖇,*,*,100,名詞,一般,*,*,*,*,🖇,🖇,🖇
📏,*,*,100,名詞,一般,*,*,*,*,📏,📏,📏
📐,*,*,100,名詞,一般,*,*,*,*,📐,📐,📐
✂,*,*,100,名詞,一般,*,*,*,*,✂,✂,✂
🗃,*,*,100,名詞,一般,*,*,*,*,🗃,🗃,🗃
🗄,*,*,100,名詞,一般,*,*,*,*,🗄,🗄,🗄
🗑,*,*,100,名詞,一般,*,*,*,*,🗑,🗑,🗑
🔒,*,*,100,名詞,一般,*,*,*,*,🔒,🔒,🔒
🔓,*,*,100,名詞,一般,*,*,*,*,🔓,🔓,🔓
🔏,*,*,100,名詞,一般,*,*,*,*,🔏,🔏,🔏
🔐,*,*,100,名詞,一般,*,*,*,*,🔐,🔐,🔐
🔑,*,*,100,名詞,一般,*,*,*,*,🔑,🔑,🔑
🗝,*,*,100,名詞,一般,*,*,*,*,🗝,🗝,🗝
🔨,*,*,100,名詞,一般,*,*,*,*,🔨,🔨,🔨
🪓,*,*,100,名詞,一般,*,*,*,*,🪓,🪓,🪓
⛏,*,*,100,名詞,一般,*,*,*,*,⛏,⛏,⛏
⚒,*,*,100,名詞,一般,*,*,*,*,⚒,⚒,⚒
🛠,*,*,100,名詞,一般,*,*,*,*,🛠,🛠,🛠
🗡,*,*,100,名詞,一般,*,*,*,*,🗡,🗡,🗡
⚔,*,*,100,名詞,一般,*,*,*,*,⚔,⚔,⚔
🔫,*,*,100,名詞,一般,*,*,*,*,🔫,🔫,🔫
🏹,*,*,100,名詞,一般,*,*,*,*,🏹,🏹,🏹
🛡,*,*,100,名詞,一般,*,*,*,*,🛡,🛡,🛡
🔩,*,*,100,名詞,一般,*,*,*,*,🔩,🔩,🔩
⚙,*,*,100,名詞,一般,*,*,*,*,⚙,⚙,⚙
🗜,*,*,100,名詞,一般,*,*,*,*,🗜,🗜,🗜
🔗,*,*,100,名詞,一般,*,*,*,*,🔗,🔗,🔗
⛓,*,*,100,名詞,一般,*,*,*,*,⛓,⛓,⛓
🧰,*,*,100,名詞,一般,*,*,*,*,🧰,🧰,🧰
🧲,*,*,100,名詞,一般,*,*,*,*,🧲,🧲,🧲
⚗,*,*,100,名詞,一般,*,*,*,*,⚗,⚗,⚗
🧪,*,*,100,名詞,一般,*,*,*,*,🧪,🧪,🧪
🧫,*,*,100,名詞,一般,*,*,*,*,🧫,🧫,🧫
🧬,*,*,100,名詞,一般,*,*,*,*,🧬,🧬,🧬
🔭,*,*,100,名詞,一般,*,*,*,*,🔭,🔭,🔭
📡,*,*,100,名詞,一般,*,*,*,*,📡,📡,📡
💉,*,*,100,名詞,一般,*,*,*,*,💉,💉,💉
🩸,*,*,100,名詞,一般,*,*,*,*,🩸,🩸,🩸
💊,*,*,100,名詞,一般,*,*,*,*,💊,💊,💊
🩹,*,*,100,名詞,一般,*,*,*,*,🩹,🩹,🩹
🩺,*,*,100,名詞,一般,*,*,*,*,🩺,🩺,🩺
🚪,*,*,100,名詞,一般,*,*,*,*,🚪,🚪,🚪
🛏,*,*,100,名詞,一般,*,*,*,*,🛏,🛏,🛏
🛋,*,*,100,名詞,一般,*,*,*,*,🛋,🛋,🛋
🪑,*,*,100,名詞,一般,*,*,*,*,🪑,🪑,🪑
🚽,*,*,100,名詞,一般,*,*,*,*,🚽,🚽,🚽
🚿,*,*,100,名詞,一般,*,*,*,*,🚿,🚿,🚿
🛁,*,*,100,名詞,一般,*,*,*,*,🛁,🛁,🛁
🪒,*,*,100,名詞,一般,*,*,*,*,🪒,🪒,🪒
🧴,*,*,100,名詞,一般,*,*,*,*,🧴,🧴,🧴
🧷,*,*,100,名詞,一般,*,*,*,*,🧷,🧷,🧷
🧹,*,*,100,名詞,一般,*,*,*,*,🧹,🧹,🧹
🧺,*,*,100,名詞,一般,*,*,*,*,🧺,🧺,🧺
🧻,*,*,100,名詞,一般,*,*,*,*,🧻,🧻,🧻
🧼,*,*,100,名詞,一般,*,*,*,*,🧼,🧼,🧼
🧽,*,*,100,名詞,一般,*,*,*,*,🧽,🧽,🧽
🧯,*,*,100,名詞,一般,*,*,*,*,🧯,🧯,🧯
🛒,*,*,100,名詞,一般,*,*,*,*,🛒,🛒,🛒
🚬,*,*,100,名詞,一般,*,*,*,*,🚬,🚬,🚬
⚰,*,*,100,名詞,一般,*,*,*,*,⚰,⚰,⚰
⚱,*,*,100,名詞,一般,*,*,*,*,⚱,⚱,⚱
🗿,*,*,100,名詞,一般,*,*,*,*,🗿,🗿,🗿
🏧,*,*,100,名詞,一般,*,*,*,*,🏧,🏧,🏧
🚮,*,*,100,名詞,一般,*,*,*,*,🚮,🚮,🚮
🚰,*,*,100,名詞,一般,*,*,*,*,🚰,🚰,🚰
♿,*,*,100,名詞,一般,*,*,*,*,♿,♿,♿
🚹,*,*,100,名詞,一般,*,*,*,*,🚹,🚹,🚹
🚺,*,*,100,名詞,一般,*,*,*,*,🚺,🚺,🚺
🚻,*,*,100,名詞,一般,*,*,*,*,🚻,🚻,🚻
🚼,*,*,100,名詞,一般,*,*,*,*,🚼,🚼,🚼
🚾,*,*,100,名詞,一般,*,*,*,*,🚾,🚾,🚾
🛂,*,*,100,名詞,一般,*,*,*,*,🛂,🛂,🛂
🛃,*,*,100,名詞,一般,*,*,*,*,🛃,🛃,🛃
🛄,*,*,100,名詞,一般,*,*,*,*,🛄,🛄,🛄
🛅,*,*,100,名詞,一般,*,*,*,*,🛅,🛅,🛅
⚠,*,*,100,名詞,一般,*,*,*,*,⚠,⚠,⚠
🚸,*,*,100,名詞,一般,*,*,*,*,🚸,🚸,🚸
⛔,*,*,100,名詞,一般,*,*,*,*,⛔,⛔,⛔
🚫,*,*,100,名詞,一般,*,*,*,*,🚫,🚫,🚫
🚳,*,*,100,名詞,一般,*,*,*,*,🚳,🚳,🚳
🚭,*,*,100,名詞,一般,*,*,*,*,🚭,🚭,🚭
🚯,*,*,100,名詞,一般,*,*,*,*,🚯,🚯,🚯
🚱,*,*,100,名詞,一般,*,*,*,*,🚱,🚱,🚱
🚷,*,*,100,名詞,一般,*,*,*,*,🚷,🚷,🚷
📵,*,*,100,名詞,一般,*,*,*,*,📵,📵,📵
🔞,*,*,100,名詞,一般,*,*,*,*,🔞,🔞,🔞
☢,*,*,100,名詞,一般,*,*,*,*,☢,☢,☢
☣,*,*,100,名詞,一般,*,*,*,*,☣,☣,☣
⬆,*,*,100,名詞,一般,*,*,*,*,⬆,⬆,⬆
↗,*,*,100,名詞,一般,*,*,*,*,↗,↗,↗
➡,*,*,100,名詞,一般,*,*,*,*,➡,➡,➡
↘,*,*,100,名詞,一般,*,*,*,*,↘,↘,↘
⬇,*,*,100,名詞,一般,*,*,*,*,⬇,⬇,⬇
↙,*,*,100,名詞,一般,*,*,*,*,↙,↙,↙
⬅,*,*,100,名詞,一般,*,*,*,*,⬅,⬅,⬅
↖,*,*,100,名詞,一般,*,*,*,*,↖,↖,↖
↕,*,*,100,名詞,一般,*,*,*,*,↕,↕,↕
↔,*,*,100,名詞,一般,*,*,*,*,↔,↔,↔
↩,*,*,100,名詞,一般,*,*,*,*,↩,↩,↩
↪,*,*,100,名詞,一般,*,*,*,*,↪,↪,↪
⤴,*,*,100,名詞,一般,*,*,*,*,⤴,⤴,⤴
⤵,*,*,100,名詞,一般,*,*,*,*,⤵,⤵,⤵
🔃,*,*,100,名詞,一般,*,*,*,*,🔃,🔃,🔃
🔄,*,*,100,名詞,一般,*,*,*,*,🔄,🔄,🔄
🔙,*,*,100,名詞,一般,*,*,*,*,🔙,🔙,🔙
🔚,*,*,100,名詞,一般,*,*,*,*,🔚,🔚,🔚
🔛,*,*,100,名詞,一般,*,*,*,*,🔛,🔛,🔛
🔜,*,*,100,名詞,一般,*,*,*,*,🔜,🔜,🔜
🔝,*,*,100,名詞,一般,*,*,*,*,🔝,🔝,🔝
🛐,*,*,100,名詞,一般,*,*,*,*,🛐,🛐,🛐
⚛,*,*,100,名詞,一般,*,*,*,*,⚛,⚛,⚛
🕉,*,*,100,名詞,一般,*,*,*,*,🕉,🕉,🕉
✡,*,*,100,名詞,一般,*,*,*,*,✡,✡,✡
☸,*,*,100,名詞,一般,*,*,*,*,☸,☸,☸
☯,*,*,100,名詞,一般,*,*,*,*,☯,☯,☯
✝,*,*,100,名詞,一般,*,*,*,*,✝,✝,✝
☦,*,*,100,名詞,一般,*,*,*,*,☦,☦,☦
☪,*,*,100,名詞,一般,*,*,*,*,☪,☪,☪
☮,*,*,100,名詞,一般,*,*,*,*,☮,☮,☮
🕎,*,*,100,名詞,一般,*,*,*,*,🕎,🕎,🕎
🔯,*,*,100,名詞,一般,*,*,*,*,🔯,🔯,🔯
♈,*,*,100,名詞,一般,*,*,*,*,♈,♈,♈
♉,*,*,100,名詞,一般,*,*,*,*,♉,♉,♉
♊,*,*,100,名詞,一般,*,*,*,*,♊,♊,♊
♋,*,*,100,名詞,一般,*,*,*,*,♋,♋,♋
♌,*,*,100,名詞,一般,*,*,*,*,♌,♌,♌
♍,*,*,100,名詞,一般,*,*,*,*,♍,♍,♍
♎,*,*,100,名詞,一般,*,*,*,*,♎,♎,♎
♏,*,*,100,名詞,一般,*,*,*,*,♏,♏,♏
♐,*,*,100,名詞,一般,*,*,*,*,♐,♐,♐
♑,*,*,100,名詞,一般,*,*,*,*,♑,♑,♑
♒,*,*,100,名詞,一般,*,*,*,*,♒,♒,♒
♓,*,*,100,名詞,一般,*,*,*,*,♓,♓,♓
⛎,*,*,100,名詞,一般,*,*,*,*,⛎,⛎,⛎
🔀,*,*,100,名詞,一般,*,*,*,*,🔀,🔀,🔀
🔁,*,*,100,名詞,一般,*,*,*,*,🔁,🔁,🔁
🔂,*,*,100,名詞,一般,*,*,*,*,🔂,🔂,🔂
▶,*,*,100,名詞,一般,*,*,*,*,▶,▶,▶
⏩,*,*,100,名詞,一般,*,*,*,*,⏩,⏩,⏩
⏭,*,*,100,名詞,一般,*,*,*,*,⏭,⏭,⏭
⏯,*,*,100,名詞,一般,*,*,*,*,⏯,⏯,⏯
◀,*,*,100,名詞,一般,*,*,*,*,◀,◀,◀
⏪,*,*,100,名詞,一般,*,*,*,*,⏪,⏪,⏪
⏮,*,*,100,名詞,一般,*,*,*,*,⏮,⏮,⏮
🔼,*,*,100,名詞,一般,*,*,*,*,🔼,🔼,🔼
⏫,*,*,100,名詞,一般,*,*,*,*,⏫,⏫,⏫
🔽,*,*,100,名詞,一般,*,*,*,*,🔽,🔽,🔽
⏬,*,*,100,名詞,一般,*,*,*,*,⏬,⏬,⏬
⏸,*,*,100,名詞,一般,*,*,*,*,⏸,⏸,⏸
⏹,*,*,100,名詞,一般,*,*,*,*,⏹,⏹,⏹
⏺,*,*,100,名詞,一般,*,*,*,*,⏺,⏺,⏺
⏏,*,*,100,名詞,一般,*,*,*,*,⏏,⏏,⏏
🎦,*,*,100,名詞,一般,*,*,*,*,🎦,🎦,🎦
🔅,*,*,100,名詞,一般,*,*,*,*,🔅,🔅,🔅
🔆,*,*,100,名詞,一般,*,*,*,*,🔆,🔆,🔆
📶,*,*,100,名詞,一般,*,*,*,*,📶,📶,📶
📳,*,*,100,名詞,一般,*,*,*,*,📳,📳,📳
📴,*,*,100,名詞,一般,*,*,*,*,📴,📴,📴
♾,*,*,100,名詞,一般,*,*,*,*,♾,♾,♾
♻,*,*,100,名詞,一般,*,*,*,*,♻,♻,♻
⚜,*,*,100,名詞,一般,*,*,*,*,⚜,⚜,⚜
🔱,*,*,100,名詞,一般,*,*,*,*,🔱,🔱,🔱
📛,*,*,100,名詞,一般,*,*,*,*,📛,📛,📛
💢,*,*,100,名詞,一般,*,*,*,*,💢,💢,💢
🔰,*,*,100,名詞,一般,*,*,*,*,🔰,🔰,🔰
⭕,*,*,100,名詞,一般,*,*,*,*,⭕,⭕,⭕
✅,*,*,100,名詞,一般,*,*,*,*,✅,✅,✅
☑,*,*,100,名詞,一般,*,*,*,*,☑,☑,☑
✔,*,*,100,名詞,一般,*,*,*,*,✔,✔,✔
✖,*,*,100,名詞,一般,*,*,*,*,✖,✖,✖
❌,*,*,100,名詞,一般,*,*,*,*,❌,❌,❌
❎,*,*,100,名詞,一般,*,*,*,*,❎,❎,❎
➕,*,*,100,名詞,一般,*,*,*,*,➕,➕,➕
➖,*,*,100,名詞,一般,*,*,*,*,➖,➖,➖
➗,*,*,100,名詞,一般,*,*,*,*,➗,➗,➗
➰,*,*,100,名詞,一般,*,*,*,*,➰,➰,➰
➿,*,*,100,名詞,一般,*,*,*,*,➿,➿,➿
〽,*,*,100,名詞,一般,*,*,*,*,〽,〽,〽
✳,*,*,100,名詞,一般,*,*,*,*,✳,✳,✳
✴,*,*,100,名詞,一般,*,*,*,*,✴,✴,✴
❇,*,*,100,名詞,一般,*,*,*,*,❇,❇,❇
‼,*,*,100,名詞,一般,*,*,*,*,‼,‼,‼
⁉,*,*,100,名詞,一般,*,*,*,*,⁉,⁉,⁉
❓,*,*,100,名詞,一般,*,*,*,*,❓,❓,❓
❔,*,*,100,名詞,一般,*,*,*,*,❔,❔,❔
❕,*,*,100,名詞,一般,*,*,*,*,❕,❕,❕
❗,*,*,100,名詞,一般,*,*,*,*,❗,❗,❗
〰,*,*,100,名詞,一般,*,*,*,*,〰,〰,〰
©,*,*,100,名詞,一般,*,*,*,*,©,©,©
®,*,*,100,名詞,一般,*,*,*,*,®,®,®
™,*,*,100,名詞,一般,*,*,*,*,™,™,™
#,*,*,100,名詞,一般,*,*,*,*,#,#,#
⃣,*,*,100,名詞,一般,*,*,*,*,⃣,⃣,⃣
*,*,*,100,名詞,一般,*,*,*,*,*,*,*
🔟,*,*,100,名詞,一般,*,*,*,*,🔟,🔟,🔟
🔠,*,*,100,名詞,一般,*,*,*,*,🔠,🔠,🔠
🔡,*,*,100,名詞,一般,*,*,*,*,🔡,🔡,🔡
🔢,*,*,100,名詞,一般,*,*,*,*,🔢,🔢,🔢
🔣,*,*,100,名詞,一般,*,*,*,*,🔣,🔣,🔣
🔤,*,*,100,名詞,一般,*,*,*,*,🔤,🔤,🔤
🅰,*,*,100,名詞,一般,*,*,*,*,🅰,🅰,🅰
🆎,*,*,100,名詞,一般,*,*,*,*,🆎,🆎,🆎
🅱,*,*,100,名詞,一般,*,*,*,*,🅱,🅱,🅱
🆑,*,*,100,名詞,一般,*,*,*,*,🆑,🆑,🆑
🆒,*,*,100,名詞,一般,*,*,*,*,🆒,🆒,🆒
🆓,*,*,100,名詞,一般,*,*,*,*,🆓,🆓,🆓
ℹ,*,*,100,名詞,一般,*,*,*,*,ℹ,ℹ,ℹ
🆔,*,*,100,名詞,一般,*,*,*,*,🆔,🆔,🆔
Ⓜ,*,*,100,名詞,一般,*,*,*,*,Ⓜ,Ⓜ,Ⓜ
🆕,*,*,100,名詞,一般,*,*,*,*,🆕,🆕,🆕
🆖,*,*,100,名詞,一般,*,*,*,*,🆖,🆖,🆖
🅾,*,*,100,名詞,一般,*,*,*,*,🅾,🅾,🅾
🆗,*,*,100,名詞,一般,*,*,*,*,🆗,🆗,🆗
🅿,*,*,100,名詞,一般,*,*,*,*,🅿,🅿,🅿
🆘,*,*,100,名詞,一般,*,*,*,*,🆘,🆘,🆘
🆙,*,*,100,名詞,一般,*,*,*,*,🆙,🆙,🆙
🆚,*,*,100,名詞,一般,*,*,*,*,🆚,🆚,🆚
🈁,*,*,100,名詞,一般,*,*,*,*,🈁,🈁,🈁
🈂,*,*,100,名詞,一般,*,*,*,*,🈂,🈂,🈂
🈷,*,*,100,名詞,一般,*,*,*,*,🈷,🈷,🈷
🈶,*,*,100,名詞,一般,*,*,*,*,🈶,🈶,🈶
🈯,*,*,100,名詞,一般,*,*,*,*,🈯,🈯,🈯
🉐,*,*,100,名詞,一般,*,*,*,*,🉐,🉐,🉐
🈹,*,*,100,名詞,一般,*,*,*,*,🈹,🈹,🈹
🈚,*,*,100,名詞,一般,*,*,*,*,🈚,🈚,🈚
🈲,*,*,100,名詞,一般,*,*,*,*,🈲,🈲,🈲
🉑,*,*,100,名詞,一般,*,*,*,*,🉑,🉑,🉑
🈸,*,*,100,名詞,一般,*,*,*,*,🈸,🈸,🈸
🈴,*,*,100,名詞,一般,*,*,*,*,🈴,🈴,🈴
🈳,*,*,100,名詞,一般,*,*,*,*,🈳,🈳,🈳
㊗,*,*,100,名詞,一般,*,*,*,*,㊗,㊗,㊗
